Data Source in SDW: null
,BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E
,"Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted"
Collection:,End of period (E)
Period\Unit:,[Millions of Euro]
,,obs. status
2022Aug,15309670,Provisional value (P)
2022Jul,15169334,Normal value (A)
2022Jun,15069465,Normal value (A)
2022May,14993897,Normal value (A)
2022Apr,14963265,Normal value (A)
2022Mar,14920152,Normal value (A)
2022Feb,14859720,Normal value (A)
2022Jan,14768527,Normal value (A)
2021Dec,14696536,Normal value (A)
2021Nov,14586489,Normal value (A)
2021Oct,14539000,Normal value (A)
2021Sep,14458960,Normal value (A)
2021Aug,14356540,Normal value (A)
2021Jul,14277872,Normal value (A)
2021Jun,14196117,Normal value (A)
2021May,14112396,Normal value (A)
2021Apr,14042131,Normal value (A)
2021Mar,13998889,Normal value (A)
2021Feb,13906098,Normal value (A)
2021Jan,13819660,Normal value (A)
2020Dec,13731946,Normal value (A)
2020Nov,13617227,Normal value (A)
2020Oct,13528270,Normal value (A)
2020Sep,13445472,Normal value (A)
2020Aug,13321073,Normal value (A)
2020Jul,13270587,Normal value (A)
2020Jun,13200690,Normal value (A)
2020May,13121352,Normal value (A)
2020Apr,12958458,Normal value (A)
2020Mar,12782327,Normal value (A)
2020Feb,12491358,Normal value (A)
2020Jan,12406985,Normal value (A)
2019Dec,12378157,Normal value (A)
2019Nov,12372563,Normal value (A)
2019Oct,12325077,Normal value (A)
2019Sep,12262013,Normal value (A)
2019Aug,12226915,Normal value (A)
2019Jul,12121510,Normal value (A)
2019Jun,12060683,Normal value (A)
2019May,12012893,Normal value (A)
2019Apr,11950936,Normal value (A)
2019Mar,11889650,Normal value (A)
2019Feb,11805423,Normal value (A)
2019Jan,11735480,Normal value (A)
2018Dec,11703399,Normal value (A)
2018Nov,11662784,Normal value (A)
2018Oct,11614260,Normal value (A)
2018Sep,11558909,Normal value (A)
2018Aug,11505686,Normal value (A)
2018Jul,11484101,Normal value (A)
2018Jun,11480012,Normal value (A)
2018May,11402526,Normal value (A)
2018Apr,11324884,Normal value (A)
2018Mar,11287224,Normal value (A)
2018Feb,11278796,Normal value (A)
2018Jan,11259122,Normal value (A)
2017Dec,11206541,Normal value (A)
2017Nov,11173489,Normal value (A)
