Data Source in SDW: null
,BSI.M.U2.Y.V.M10.X.1.U2.2300.Z01.E
,"Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted"
Collection:,End of period (E)
Period\Unit:,[Millions of Euro]
,,obs. status
2023Jan,11282257,Provisional value (P)
2022Dec,11327188,Normal value (A)
2022Nov,11449160,Normal value (A)
2022Oct,11563709,Normal value (A)
2022Sep,11715685,Normal value (A)
2022Aug,11720582,Normal value (A)
2022Jul,11637029,Normal value (A)
2022Jun,11576630,Normal value (A)
2022May,11535489,Normal value (A)
2022Apr,11490621,Normal value (A)
2022Mar,11438616,Normal value (A)
2022Feb,11385143,Normal value (A)
2022Jan,11309625,Normal value (A)
2021Dec,11253762,Normal value (A)
2021Nov,11165160,Normal value (A)
2021Oct,11122735,Normal value (A)
2021Sep,11066932,Normal value (A)
2021Aug,10955586,Normal value (A)
2021Jul,10861952,Normal value (A)
2021Jun,10771163,Normal value (A)
2021May,10664854,Normal value (A)
2021Apr,10588861,Normal value (A)
2021Mar,10511688,Normal value (A)
2021Feb,10430248,Normal value (A)
2021Jan,10357020,Normal value (A)
2020Dec,10240001,Normal value (A)
2020Nov,10141961,Normal value (A)
2020Oct,10042181,Normal value (A)
2020Sep,9956951,Normal value (A)
2020Aug,9857682,Normal value (A)
2020Jul,9786923,Normal value (A)
2020Jun,9730172,Normal value (A)
2020May,9638962,Normal value (A)
2020Apr,9504881,Normal value (A)
2020Mar,9332232,Normal value (A)
2020Feb,9046597,Normal value (A)
2020Jan,8974369,Normal value (A)
2019Dec,8942674,Normal value (A)
2019Nov,8930876,Normal value (A)
2019Oct,8878914,Normal value (A)
2019Sep,8813856,Normal value (A)
2019Aug,8770123,Normal value (A)
2019Jul,8675322,Normal value (A)
2019Jun,8614794,Normal value (A)
2019May,8555444,Normal value (A)
2019Apr,8496229,Normal value (A)
2019Mar,8447146,Normal value (A)
2019Feb,8357292,Normal value (A)
2019Jan,8303478,Normal value (A)
2018Dec,8275152,Normal value (A)
2018Nov,8239697,Normal value (A)
2018Oct,8190785,Normal value (A)
2018Sep,8156375,Normal value (A)
2018Aug,8087920,Normal value (A)
2018Jul,8053514,Normal value (A)
2018Jun,8034196,Normal value (A)
2018May,7975110,Normal value (A)
2018Apr,7899627,Normal value (A)
2018Mar,7850996,Normal value (A)
2018Feb,7832324,Normal value (A)
2018Jan,7804406,Normal value (A)
2017Dec,7745971,Normal value (A)
2017Nov,7709768,Normal value (A)
2017Oct,7667129,Normal value (A)
2017Sep,7625015,Normal value (A)
2017Aug,7579222,Normal value (A)
2017Jul,7520436,Normal value (A)
2017Jun,7481425,Normal value (A)
2017May,7420822,Normal value (A)
2017Apr,7393740,Normal value (A)
2017Mar,7341430,Normal value (A)
2017Feb,7264918,Normal value (A)
2017Jan,7209660,Normal value (A)
2016Dec,7158360,Normal value (A)
2016Nov,7137620,Normal value (A)
2016Oct,7062637,Normal value (A)
2016Sep,7005553,Normal value (A)
2016Aug,6973825,Normal value (A)
2016Jul,6930905,Normal value (A)
2016Jun,6865710,Normal value (A)
2016May,6849030,Normal value (A)
2016Apr,6802121,Normal value (A)
2016Mar,6755129,Normal value (A)
2016Feb,6733908,Normal value (A)
