Data Source in SDW: null
,BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E
,"Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted"
Collection:,End of period (E)
Period\Unit:,[Millions of Euro]
,,obs. status
2022Aug,16058609,Provisional value (P)
2022Jul,15909144,Normal value (A)
2022Jun,15850002,Normal value (A)
2022May,15761961,Normal value (A)
2022Apr,15730360,Normal value (A)
2022Mar,15668583,Normal value (A)
2022Feb,15606144,Normal value (A)
2022Jan,15543551,Normal value (A)
2021Dec,15484783,Normal value (A)
2021Nov,15391030,Normal value (A)
2021Oct,15324177,Normal value (A)
2021Sep,15219065,Normal value (A)
2021Aug,15124042,Normal value (A)
2021Jul,15047115,Normal value (A)
2021Jun,14949201,Normal value (A)
2021May,14864850,Normal value (A)
2021Apr,14788994,Normal value (A)
2021Mar,14741875,Normal value (A)
2021Feb,14655726,Normal value (A)
2021Jan,14579832,Normal value (A)
2020Dec,14469181,Normal value (A)
2020Nov,14338762,Normal value (A)
2020Oct,14239935,Normal value (A)
2020Sep,14151560,Normal value (A)
2020Aug,14003849,Normal value (A)
2020Jul,13968049,Normal value (A)
2020Jun,13885832,Normal value (A)
2020May,13790620,Normal value (A)
2020Apr,13625417,Normal value (A)
2020Mar,13475600,Normal value (A)
2020Feb,13148236,Normal value (A)
2020Jan,13048215,Normal value (A)
2019Dec,12984788,Normal value (A)
2019Nov,13008901,Normal value (A)
2019Oct,12963499,Normal value (A)
2019Sep,12904207,Normal value (A)
2019Aug,12871964,Normal value (A)
2019Jul,12764179,Normal value (A)
2019Jun,12698921,Normal value (A)
2019May,12656219,Normal value (A)
2019Apr,12590513,Normal value (A)
2019Mar,12529010,Normal value (A)
2019Feb,12452034,Normal value (A)
2019Jan,12390034,Normal value (A)
2018Dec,12365074,Normal value (A)
2018Nov,12303565,Normal value (A)
2018Oct,12255142,Normal value (A)
2018Sep,12190733,Normal value (A)
2018Aug,12147989,Normal value (A)
2018Jul,12119917,Normal value (A)
2018Jun,12131993,Normal value (A)
2018May,12048490,Normal value (A)
2018Apr,11984622,Normal value (A)
2018Mar,11938025,Normal value (A)
2018Feb,11921055,Normal value (A)
2018Jan,11904231,Normal value (A)
2017Dec,11858620,Normal value (A)
2017Nov,11846206,Normal value (A)
2017Oct,11802100,Normal value (A)
2017Sep,11772849,Normal value (A)
2017Aug,11733852,Normal value (A)
2017Jul,11663219,Normal value (A)
2017Jun,11642824,Normal value (A)
2017May,11605613,Normal value (A)
2017Apr,11580132,Normal value (A)
2017Mar,11580715,Normal value (A)
2017Feb,11491612,Normal value (A)
2017Jan,11441727,Normal value (A)
2016Dec,11386622,Normal value (A)
2016Nov,11336344,Normal value (A)
2016Oct,11264809,Normal value (A)
2016Sep,11240018,Normal value (A)
2016Aug,11201676,Normal value (A)
2016Jul,11177956,Normal value (A)
2016Jun,11115078,Normal value (A)
2016May,11081600,Normal value (A)
2016Apr,11039870,Normal value (A)
2016Mar,10987610,Normal value (A)
2016Feb,10974057,Normal value (A)
2016Jan,10912420,Normal value (A)
2015Dec,10847630,Normal value (A)
2015Nov,10835469,Normal value (A)
2015Oct,10778941,Normal value (A)
2015Sep,10696718,Normal value (A)
2015Aug,10663352,Normal value (A)
2015Jul,10653051,Normal value (A)
2015Jun,10579932,Normal value (A)
2015May,10562865,Normal value (A)
2015Apr,10547402,Normal value (A)
2015Mar,10476255,Normal value (A)
2015Feb,10432393,Normal value (A)
2015Jan,10403392,Normal value (A)
2014Dec,10333903,Normal value (A)
2014Nov,10186566,Normal value (A)
2014Oct,10122284,Normal value (A)
2014Sep,10100597,Normal value (A)
2014Aug,10050644,Normal value (A)
2014Jul,10005630,Normal value (A)
2014Jun,9972903,Normal value (A)
2014May,9940006,Normal value (A)
2014Apr,9882865,Normal value (A)
2014Mar,9892807,Normal value (A)
2014Feb,9891802,Normal value (A)
2014Jan,9872181,Normal value (A)
2013Dec,9836620,Normal value (A)
2013Nov,9885789,Normal value (A)
2013Oct,9876719,Normal value (A)
2013Sep,9871003,Normal value (A)
2013Aug,9871724,Normal value (A)
2013Jul,9832750,Normal value (A)
2013Jun,9818062,Normal value (A)
2013May,9835957,Normal value (A)
2013Apr,9823487,Normal value (A)
2013Mar,9803774,Normal value (A)
2013Feb,9783187,Normal value (A)
2013Jan,9766470,Normal value (A)
2012Dec,9788273,Normal value (A)
2012Nov,9779994,Normal value (A)
2012Oct,9777358,Normal value (A)
2012Sep,9714377,Normal value (A)
2012Aug,9693830,Normal value (A)
2012Jul,9704769,Normal value (A)
2012Jun,9653561,Normal value (A)
2012May,9626410,Normal value (A)
2012Apr,9576553,Normal value (A)
2012Mar,9606145,Normal value (A)
2012Feb,9538969,Normal value (A)
2012Jan,9510345,Normal value (A)
2011Dec,9497190,Normal value (A)
2011Nov,9477108,Normal value (A)
2011Oct,9459044,Normal value (A)
2011Sep,9489768,Normal value (A)
2011Aug,9460074,Normal value (A)
2011Jul,9392398,Normal value (A)
2011Jun,9380152,Normal value (A)
2011May,9369130,Normal value (A)
2011Apr,9349238,Normal value (A)
2011Mar,9340607,Normal value (A)
2011Feb,9333427,Normal value (A)
2011Jan,9324530,Normal value (A)
2010Dec,9294558,Normal value (A)
2010Nov,9291537,Normal value (A)
2010Oct,9273109,Normal value (A)
2010Sep,9270239,Normal value (A)
2010Aug,9263633,Normal value (A)
2010Jul,9232761,Normal value (A)
2010Jun,9234680,Normal value (A)
2010May,9388591,Normal value (A)
